random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
214270	Noakes: (Baffled) A piano?	Lady Croom: We are intruding here - this will not do, Mr Hodge. Evidently,	Thomasina: Mr Noakes - bad news from Paris!	Noakes: Is it the Emperor Napoleon?	Thomasina: No. (She tears the page off her drawing block with her 'diagram' on	Noakes: In the newspapers.	1
111703	Lady Croom: We are intruding here - this will not do, Mr Hodge. Evidently,	Thomasina: Mr Noakes - bad news from Paris!	Noakes: Is it the Emperor Napoleon?	Thomasina: No. (She tears the page off her drawing block with her 'diagram' on	Hannah: Drawn in by a later hand, of course. The hermitage didn't yet exist when	Noakes: (Baffled again) Thank you, my lady.	2
854555	Thomasina: Mr Noakes - bad news from Paris!	Noakes: Is it the Emperor Napoleon?	Thomasina: No. (She tears the page off her drawing block with her 'diagram' on	Noakes: (Baffled again) Thank you, my lady.	Septimus: Hush! What is this? My lord! Order, order! (Thomasina and Augustus	Lady Croom: (To Septimus) Do you understand her?	2
917820	Noakes: Is it the Emperor Napoleon?	Thomasina: No. (She tears the page off her drawing block with her 'diagram' on	Noakes: (Baffled again) Thank you, my lady.	Lady Croom: (To Septimus) Do you understand her?	Bernard: (Irritated) I don't know, I wasn't there, was I? (Pause. To Hannah) You	Septimus: No.	2
816955	Thomasina: No. (She tears the page off her drawing block with her 'diagram' on	Noakes: (Baffled again) Thank you, my lady.	Lady Croom: (To Septimus) Do you understand her?	Septimus: No.	Septimus: When we have found all the mysteries and lost all the meaning, we will	Lady Croom: Then this business is over. I was married at	2
724936	Noakes: (Baffled again) Thank you, my lady.	Lady Croom: (To Septimus) Do you understand her?	Septimus: No.	Lady Croom: Then this business is over. I was married at	room with her 'infusion'. This is quite an elaborate affair: a pewter tray on small	Thomasina: Lord Byron was with a lady?	2
631041	Lady Croom: (To Septimus) Do you understand her?	Septimus: No.	Lady Croom: Then this business is over. I was married at	Thomasina: Lord Byron was with a lady?	Septimus: Yes.	Valentine: Are you talking about Lord Byron, the poet?	1
774809	Septimus: No.	Lady Croom: Then this business is over. I was married at	Thomasina: Lord Byron was with a lady?	Septimus: Yes.	Thomasina: Huh!	Thomasina: Well! Just as I said! Newton's machine which would knock our atoms	1
720025	Lady Croom: Then this business is over. I was married at	Thomasina: Lord Byron was with a lady?	Septimus: Yes.	Thomasina: Huh!	Bernard: Of course. Who was he when he wasn't being a symbol?	Septimus: Why does it mean Mr Noakes's engine pays eleven pence in the shilling?	2
830720	Thomasina: Lord Byron was with a lady?	Septimus: Yes.	Thomasina: Huh!	Septimus: Why does it mean Mr Noakes's engine pays eleven pence in the shilling?	"at Sidley Park, as attested by the game book preserved there: ""April 10th 1809-"	Thomasina: Nowhere. I noticed it by the way. I cannot remember now.	2
665991	Septimus: Yes.	Thomasina: Huh!	Septimus: Why does it mean Mr Noakes's engine pays eleven pence in the shilling?	Thomasina: Nowhere. I noticed it by the way. I cannot remember now.	Septimus: Nor is he interested by determinism -	Lady Croom: What does she mean?	1
606203	Thomasina: Huh!	Septimus: Why does it mean Mr Noakes's engine pays eleven pence in the shilling?	Thomasina: Nowhere. I noticed it by the way. I cannot remember now.	Septimus: Nor is he interested by determinism -	Septimus: You see I have an early copy - sent to me for review. I say review, but I	Thomasina: Oh . .. yes. Newton's equations go forwards and backwards, they do	2
672716	Septimus: Why does it mean Mr Noakes's engine pays eleven pence in the shilling?	Thomasina: Nowhere. I noticed it by the way. I cannot remember now.	Septimus: Nor is he interested by determinism -	Thomasina: Oh . .. yes. Newton's equations go forwards and backwards, they do	Septimus: Everybody knows that.	Septimus: Of course. What else did he say?	1
509613	Thomasina: Nowhere. I noticed it by the way. I cannot remember now.	Septimus: Nor is he interested by determinism -	Thomasina: Oh . .. yes. Newton's equations go forwards and backwards, they do	Septimus: Everybody knows that.	Bernard: Contemporaries at Trinity?	Thomasina: Yes, Septimus, they know it about engines!	2
279526	Septimus: Nor is he interested by determinism -	Thomasina: Oh . .. yes. Newton's equations go forwards and backwards, they do	Septimus: Everybody knows that.	Thomasina: Yes, Septimus, they know it about engines!	Valentine: Interesting. Publishable.	Septimus: (Pause. He looks at his watch.) A quarter to twelve. For your essay this	2
841275	Thomasina: Oh . .. yes. Newton's equations go forwards and backwards, they do	Septimus: Everybody knows that.	Thomasina: Yes, Septimus, they know it about engines!	Septimus: (Pause. He looks at his watch.) A quarter to twelve. For your essay this	Thomasina: I cannot. I do not know the mathematics.	Valentine: Where is everything?	1
992504	Septimus: Everybody knows that.	Thomasina: Yes, Septimus, they know it about engines!	Septimus: (Pause. He looks at his watch.) A quarter to twelve. For your essay this	Thomasina: I cannot. I do not know the mathematics.	Septimus: Without mathematics, then.	Septimus: Mr Hobbes or God?	1
997212	Thomasina: Yes, Septimus, they know it about engines!	Septimus: (Pause. He looks at his watch.) A quarter to twelve. For your essay this	Thomasina: I cannot. I do not know the mathematics.	Septimus: Without mathematics, then.	Thomasina: There. I have made a drawing of you and Plautus.	Valentine: (Ignoring that) I'm telling you something. Your tea gets cold by itself, it	1
921124	Septimus: (Pause. He looks at his watch.) A quarter to twelve. For your essay this	Thomasina: I cannot. I do not know the mathematics.	Septimus: Without mathematics, then.	Thomasina: There. I have made a drawing of you and Plautus.	Septimus: (Looking at it) Excellent likeness. Not so good of me. (Thomasina	Hannah: Do you want the room?	1
647283	Thomasina: I cannot. I do not know the mathematics.	Septimus: Without mathematics, then.	Thomasina: There. I have made a drawing of you and Plautus.	Septimus: (Looking at it) Excellent likeness. Not so good of me. (Thomasina	Augustus: Sir .. .	Septimus: You hate her? Why?	1
18048	Septimus: Without mathematics, then.	Thomasina: There. I have made a drawing of you and Plautus.	Septimus: (Looking at it) Excellent likeness. Not so good of me. (Thomasina	Augustus: Sir .. .	Bernard: (Unexpectedly) Ha-hah!	Septimus: My lord . . . ?	2
142388	Thomasina: There. I have made a drawing of you and Plautus.	Septimus: (Looking at it) Excellent likeness. Not so good of me. (Thomasina	Augustus: Sir .. .	Septimus: My lord . . . ?	Thomasina: Mr Chater?	Augustus: I gave you offence, sir, and I am sorry for it.	2
831726	Septimus: (Looking at it) Excellent likeness. Not so good of me. (Thomasina	Augustus: Sir .. .	Septimus: My lord . . . ?	Augustus: I gave you offence, sir, and I am sorry for it.	Septimus: I took none, my lord, but you are kind to mention it.	Septimus: I assure you. Mrs Chater is charming and spirited, with a pleasing voice	1
91146	Augustus: Sir .. .	Septimus: My lord . . . ?	Augustus: I gave you offence, sir, and I am sorry for it.	Septimus: I took none, my lord, but you are kind to mention it.	Valentine: I doubt it.	Augustus: I would like to ask you a question, Mr Hodge. (Pause.) You have an	2
56983	Septimus: My lord . . . ?	Augustus: I gave you offence, sir, and I am sorry for it.	Septimus: I took none, my lord, but you are kind to mention it.	Augustus: I would like to ask you a question, Mr Hodge. (Pause.) You have an	Septimus: An Etonian? Almost certainly, I'm afraid. We must ask your brother to	Septimus: Yes, my lord. He lives in London. He is the editor of a newspaper,	2
2546	Augustus: I gave you offence, sir, and I am sorry for it.	Septimus: I took none, my lord, but you are kind to mention it.	Augustus: I would like to ask you a question, Mr Hodge. (Pause.) You have an	Septimus: Yes, my lord. He lives in London. He is the editor of a newspaper,	Augustus: No. Oh ... it is you? ... I would like to keep it. (Septimus inclines his	Septimus: No.	1
893883	Septimus: I took none, my lord, but you are kind to mention it.	Augustus: I would like to ask you a question, Mr Hodge. (Pause.) You have an	Septimus: Yes, my lord. He lives in London. He is the editor of a newspaper,	Augustus: No. Oh ... it is you? ... I would like to keep it. (Septimus inclines his	Hannah: And Ezra Chater?	Septimus: You must not repeat them, then. The walk between here and dinner will	2
845997	Augustus: I would like to ask you a question, Mr Hodge. (Pause.) You have an	Septimus: Yes, my lord. He lives in London. He is the editor of a newspaper,	Augustus: No. Oh ... it is you? ... I would like to keep it. (Septimus inclines his	Septimus: You must not repeat them, then. The walk between here and dinner will	Bernard: (outside the door) Oh no - no - no - oh, bloody hell! -	Bernard: Of course. Who was he when he wasn't being a symbol?	1
508019	Septimus: Yes, my lord. He lives in London. He is the editor of a newspaper,	Augustus: No. Oh ... it is you? ... I would like to keep it. (Septimus inclines his	Septimus: You must not repeat them, then. The walk between here and dinner will	Bernard: (outside the door) Oh no - no - no - oh, bloody hell! -	Augustus: Thank you, Mr Hodge, I will.	Hannah: What?	1
94417	Augustus: No. Oh ... it is you? ... I would like to keep it. (Septimus inclines his	Septimus: You must not repeat them, then. The walk between here and dinner will	Bernard: (outside the door) Oh no - no - no - oh, bloody hell! -	Augustus: Thank you, Mr Hodge, I will.	Augustus: You will not buy my silence for a shilling, sir. What I know to tell is	Bernard: Oh, no - no -	2
218621	Septimus: You must not repeat them, then. The walk between here and dinner will	Bernard: (outside the door) Oh no - no - no - oh, bloody hell! -	Augustus: Thank you, Mr Hodge, I will.	Bernard: Oh, no - no -	Hannah: I'm sorry, Bernard.	Hannah: Am I? Why?	1
578756	Bernard: (outside the door) Oh no - no - no - oh, bloody hell! -	Augustus: Thank you, Mr Hodge, I will.	Bernard: Oh, no - no -	Hannah: I'm sorry, Bernard.	Bernard: Fucked by a dahlia! Do you think? Is it open and shut? Am I fucked?	Valentine: (Anxiously) You don't think she's getting a thing about Bernard, do you?	1
983142	Augustus: Thank you, Mr Hodge, I will.	Bernard: Oh, no - no -	Hannah: I'm sorry, Bernard.	Bernard: Fucked by a dahlia! Do you think? Is it open and shut? Am I fucked?	Valentine: You're fucked.	Bernard: And bloody well said, too! (Things are turning a little ugly and Bernard	1
942651	Bernard: Oh, no - no -	Hannah: I'm sorry, Bernard.	Bernard: Fucked by a dahlia! Do you think? Is it open and shut? Am I fucked?	Valentine: You're fucked.	Noakes: Thank you, your ladyship -	Bernard: Oh God! Does it mean that?	2
700315	Hannah: I'm sorry, Bernard.	Bernard: Fucked by a dahlia! Do you think? Is it open and shut? Am I fucked?	Valentine: You're fucked.	Bernard: Oh God! Does it mean that?	Hannah: Yes, Bernard, it does.	Valentine: It's how you look at population changes in biology. Goldfish in a pond,	1
192853	Bernard: Fucked by a dahlia! Do you think? Is it open and shut? Am I fucked?	Valentine: You're fucked.	Bernard: Oh God! Does it mean that?	Hannah: Yes, Bernard, it does.	Thomasina: You may.	Bernard: I'm not sure. Show me where it says. I want to see it. No - read it - no,	2
131840	Valentine: You're fucked.	Bernard: Oh God! Does it mean that?	Hannah: Yes, Bernard, it does.	Bernard: I'm not sure. Show me where it says. I want to see it. No - read it - no,	Hannah: (Reading) 'October 1st, 1810. Today under the direction of Mr Noakes, a	Valentine: What the hell is it, Chlo?	1
450295	Bernard: Oh God! Does it mean that?	Hannah: Yes, Bernard, it does.	Bernard: I'm not sure. Show me where it says. I want to see it. No - read it - no,	Hannah: (Reading) 'October 1st, 1810. Today under the direction of Mr Noakes, a	Bernard: Well it's so round the houses, isn't it? Who's to say what it means?	Hannah: Do you mean the world is saved after all?	1
277216	Hannah: Yes, Bernard, it does.	Bernard: I'm not sure. Show me where it says. I want to see it. No - read it - no,	Hannah: (Reading) 'October 1st, 1810. Today under the direction of Mr Noakes, a	Bernard: Well it's so round the houses, isn't it? Who's to say what it means?	Hannah: (Patiently) It means that Ezra Chater of the Sidley Park connection is the	Thomasina: But instead, the Egyptian noodle made carnal embrace with the enemy	1
804821	Bernard: I'm not sure. Show me where it says. I want to see it. No - read it - no,	Hannah: (Reading) 'October 1st, 1810. Today under the direction of Mr Noakes, a	Bernard: Well it's so round the houses, isn't it? Who's to say what it means?	Hannah: (Patiently) It means that Ezra Chater of the Sidley Park connection is the	Septimus: Lord Byron, if you please.	Bernard: (Wildly) Ezra wasn't a botanist! He was a poet!	2
