979803,"“Clsirence is come, false, fleetmg, pequred Clarence, ",That stabbed me in the field by Tewksbury. ,"Seize on him, Funes, take him into torment.” ",{Then resentfully 1) What the hell are you staring at? {He recites sardonically from Rossetti.) ,“Look in my face. My name is MightHaveBeen; ,Barker’s foreman told him he was sure Shaughnessy had broken the fence on purpose to give his pigs a free wallow. ,1
365915,That stabbed me in the field by Tewksbury. ,"Seize on him, Funes, take him into torment.” ",{Then resentfully 1) What the hell are you staring at? {He recites sardonically from Rossetti.) ,“Look in my face. My name is MightHaveBeen; ,"I am also called No More, Too Late, Farewell.” ","Oh, James, please' You don’t understand! I’m so worried about Edmund' I’m so afraid he — ",1
421930,"Seize on him, Funes, take him into torment.” ",{Then resentfully 1) What the hell are you staring at? {He recites sardonically from Rossetti.) ,“Look in my face. My name is MightHaveBeen; ,"I am also called No More, Too Late, Farewell.” ","TYRONE. I’m well aware of that, and Gkid knows I don’t want to look at it. ","JAMIE [confusedly — appearing drunk again). Don’t be a dumbbell' What I said' Always suspected of hoping for the worst. I’ve got so I can’t help — [Then drunkenly resentjul.) What are you trying to do, accuse me'* Don’t play the wise guy with me' I’ve learned more of life than you’ll ever know' Just because you’ve read a lot of highbrow junk, don’t think you can fool me' You’re only an overgrown kid' Mama’s baby and Papa’s pet' The family ",1
519747,{Then resentfully 1) What the hell are you staring at? {He recites sardonically from Rossetti.) ,“Look in my face. My name is MightHaveBeen; ,"I am also called No More, Too Late, Farewell.” ","TYRONE. I’m well aware of that, and Gkid knows I don’t want to look at it. ",EDMUND. For God’s sake. Papa* Why don’t you pick up your hand? ,"EDMUND. Papa! Quit it! iAMiE.{dmsivelj!). Got a great idea for you. Papa. Put on revival of The Bells this season. Great part in it you can play without makeup. Old Gaspard, the miser! ",2
949347,“Look in my face. My name is MightHaveBeen; ,"I am also called No More, Too Late, Farewell.” ","TYRONE. I’m well aware of that, and Gkid knows I don’t want to look at it. ","EDMUND. Papa! Quit it! iAMiE.{dmsivelj!). Got a great idea for you. Papa. Put on revival of The Bells this season. Great part in it you can play without makeup. Old Gaspard, the miser! ","Stendhal^ philosophical and sociological jjoorks by Schopenhauer^ Nietzsche^ Marx^ Engels^ Kropotkin^ Max Sterner^ plays by Ibsen, Shaw, Strindberg, poetry by Swinburne, Rossetti, Wilde, Ernest Dowson, Kipling,etc. ",JAMIE (jeenng^'j. I claim Edwin Booth never saw the day when he could give as good a performance as a trained seal. Seals are intelhgent and honest They don’t put up any bluffs about the Art of Acting They admit they’re just hams earning their daily fish ,2
343740,"I am also called No More, Too Late, Farewell.” ","TYRONE. I’m well aware of that, and Gkid knows I don’t want to look at it. ","EDMUND. Papa! Quit it! iAMiE.{dmsivelj!). Got a great idea for you. Papa. Put on revival of The Bells this season. Great part in it you can play without makeup. Old Gaspard, the miser! ",JAMIE (jeenng^'j. I claim Edwin Booth never saw the day when he could give as good a performance as a trained seal. Seals are intelhgent and honest They don’t put up any bluffs about the Art of Acting They admit they’re just hams earning their daily fish ,"EDMUND Papal Do you want to start a row that will bung Mama down^ Jamie, go back to sleep! You’ve shot off your mouth too much already. ","Line, when 1 was lookout on the crow’s nest m the dawn watch. A calm sea, that time. Only a lazy groimd swell and a slow drowsy roll of the ship. The passengers asleep and none of the crew in sight. No sound of man. Black smoke pouring from the funnels behind and beneath me. ",1
138304,"TYRONE. I’m well aware of that, and Gkid knows I don’t want to look at it. ","EDMUND. Papa! Quit it! iAMiE.{dmsivelj!). Got a great idea for you. Papa. Put on revival of The Bells this season. Great part in it you can play without makeup. Old Gaspard, the miser! ",JAMIE (jeenng^'j. I claim Edwin Booth never saw the day when he could give as good a performance as a trained seal. Seals are intelhgent and honest They don’t put up any bluffs about the Art of Acting They admit they’re just hams earning their daily fish ,"EDMUND Papal Do you want to start a row that will bung Mama down^ Jamie, go back to sleep! You’ve shot off your mouth too much already. ",JAMIE {thicky). All nght. Kid Not looking for argument. Too danmed sleepy. ,"TYRONE [overwhelmed by shame which he tries to hide, fumbles with his watch). Yes. It must be. Let’s see. [He stares at his watch without seeing it. Pleadingly.) Mary! Can’t you forget — ? ",1
803264,"EDMUND. Papa! Quit it! iAMiE.{dmsivelj!). Got a great idea for you. Papa. Put on revival of The Bells this season. Great part in it you can play without makeup. Old Gaspard, the miser! ",JAMIE (jeenng^'j. I claim Edwin Booth never saw the day when he could give as good a performance as a trained seal. Seals are intelhgent and honest They don’t put up any bluffs about the Art of Acting They admit they’re just hams earning their daily fish ,"EDMUND Papal Do you want to start a row that will bung Mama down^ Jamie, go back to sleep! You’ve shot off your mouth too much already. ",JAMIE {thicky). All nght. Kid Not looking for argument. Too danmed sleepy. ,"{He closes his eyes, hu head nodding. Tyrone comes to the table and sits down, turning fas chair so he won't look at Jamie At once he becomes sleepy, too ) ","Jamie, m every way we can' ",1
472536,JAMIE (jeenng^'j. I claim Edwin Booth never saw the day when he could give as good a performance as a trained seal. Seals are intelhgent and honest They don’t put up any bluffs about the Art of Acting They admit they’re just hams earning their daily fish ,"EDMUND Papal Do you want to start a row that will bung Mama down^ Jamie, go back to sleep! You’ve shot off your mouth too much already. ",JAMIE {thicky). All nght. Kid Not looking for argument. Too danmed sleepy. ,"{He closes his eyes, hu head nodding. Tyrone comes to the table and sits down, turning fas chair so he won't look at Jamie At once he becomes sleepy, too ) ","EDMUND. Not at you, Papa. At hfe. It’s so damned crazy. ",TYRONE {heamly) . I wish to God she’d go to bed so that ,2
461073,"EDMUND Papal Do you want to start a row that will bung Mama down^ Jamie, go back to sleep! You’ve shot off your mouth too much already. ",JAMIE {thicky). All nght. Kid Not looking for argument. Too danmed sleepy. ,"{He closes his eyes, hu head nodding. Tyrone comes to the table and sits down, turning fas chair so he won't look at Jamie At once he becomes sleepy, too ) ",TYRONE {heamly) . I wish to God she’d go to bed so that ,"CATHLEEN {vuguely rescntfuT). Well, he’s a fine, handsome, kind gentleman just the same, Ma’am. Never nund his weakness. ","I could, too. {Drowsily.) I’m dog tired. I can’t stay up all night like I used to. Getting old — old and finished. ",2
190385,JAMIE {thicky). All nght. Kid Not looking for argument. Too danmed sleepy. ,"{He closes his eyes, hu head nodding. Tyrone comes to the table and sits down, turning fas chair so he won't look at Jamie At once he becomes sleepy, too ) ",TYRONE {heamly) . I wish to God she’d go to bed so that ,"I could, too. {Drowsily.) I’m dog tired. I can’t stay up all night like I used to. Getting old — old and finished. ",I thought he’d never stop talkmg. {He turns down the collar of his dressing gown.) We’d better let him stay where he is and sleep it off. ,"{With a bonecracking yawn.) Can’t keep my eyes open. I think I’ll catch a few winks. Why don’t you do the same, ",2
260056,"{He closes his eyes, hu head nodding. Tyrone comes to the table and sits down, turning fas chair so he won't look at Jamie At once he becomes sleepy, too ) ",TYRONE {heamly) . I wish to God she’d go to bed so that ,"I could, too. {Drowsily.) I’m dog tired. I can’t stay up all night like I used to. Getting old — old and finished. ","{With a bonecracking yawn.) Can’t keep my eyes open. I think I’ll catch a few winks. Why don’t you do the same, ","EDMUND {dryly). Wait a minute, Papa. I hate to bring up disagreeable topics, but there’s the matter of carfare. ",Edmund^ It’ll pass the time until she — ,2
702070,TYRONE {heamly) . I wish to God she’d go to bed so that ,"I could, too. {Drowsily.) I’m dog tired. I can’t stay up all night like I used to. Getting old — old and finished. ","{With a bonecracking yawn.) Can’t keep my eyes open. I think I’ll catch a few winks. Why don’t you do the same, ",Edmund^ It’ll pass the time until she — ,{Edmund remains silent. Tyrone regards hm — dtkn goes on.) ,"{His voice treads off Hu ^es close, his clan sags, and he begiru to breathe heamly tkrough fas mouth. Edmund sits tensely. He hears something and jerks nervously forward tn hu chair ^ staring through the front parlour into the halL He jumps up with a hunted^ distracted expression It seems for a second he is going to hide in the back parlour. Then he sits down again and waitSy his eyes averted^ his hands gripping the arms of his chair Suddenly all five bulbs of the chandelier in the front parlour are turned on from a wall switch^ and a moment later someone starts picking the piano in there — the opening of one of ",2
