random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
751434	in three months.	MRS. ATKINS. (_indignantly_) I can’t blame him. What decent person’d	want to work on a place like this? (_With sudden exasperation_) Oh, I	wish you’d never married that man!	RUTH. (_wearily_) You oughtn’t to talk about him now when he’s sick in	yet. It isn’t time. All I can see is the black rim of the damned hills	1
599914	MRS. ATKINS. (_indignantly_) I can’t blame him. What decent person’d	want to work on a place like this? (_With sudden exasperation_) Oh, I	wish you’d never married that man!	RUTH. (_wearily_) You oughtn’t to talk about him now when he’s sick in	his bed.	beach; and there’s plenty of horizon to look at, and beauty enough for	1
242698	want to work on a place like this? (_With sudden exasperation_) Oh, I	wish you’d never married that man!	RUTH. (_wearily_) You oughtn’t to talk about him now when he’s sick in	his bed.	MRS. ATKINS. (_working herself into a fit of rage_) You know very well,	true! Don’t you see?	1
679763	wish you’d never married that man!	RUTH. (_wearily_) You oughtn’t to talk about him now when he’s sick in	his bed.	MRS. ATKINS. (_working herself into a fit of rage_) You know very well,	Ruth Mayo, if it wasn’t for me helpin’ you on the sly out of my savin’s,	reason---- (_She lowers her eyes and half turns away from him_) The same	1
598632	RUTH. (_wearily_) You oughtn’t to talk about him now when he’s sick in	his bed.	MRS. ATKINS. (_working herself into a fit of rage_) You know very well,	Ruth Mayo, if it wasn’t for me helpin’ you on the sly out of my savin’s,	you’d both been in the poor house--and all ’count of his pigheaded	half-concealing her dress of deep mourning. She has aged horribly. Her	1
891234	his bed.	MRS. ATKINS. (_working herself into a fit of rage_) You know very well,	Ruth Mayo, if it wasn’t for me helpin’ you on the sly out of my savin’s,	you’d both been in the poor house--and all ’count of his pigheaded	me! (_Shaking her finger at_ MARY) You naughty child! Will you come with	pride in not lettin’ Andy know the state thin’s were in. A nice thin’	2
93177	MRS. ATKINS. (_working herself into a fit of rage_) You know very well,	Ruth Mayo, if it wasn’t for me helpin’ you on the sly out of my savin’s,	you’d both been in the poor house--and all ’count of his pigheaded	pride in not lettin’ Andy know the state thin’s were in. A nice thin’	chance--it seems hard to go right away again when I’ve just got home.	for me to have to support him out of what I’d saved for my last	2
614194	Ruth Mayo, if it wasn’t for me helpin’ you on the sly out of my savin’s,	you’d both been in the poor house--and all ’count of his pigheaded	pride in not lettin’ Andy know the state thin’s were in. A nice thin’	for me to have to support him out of what I’d saved for my last	days--and me an invalid with no one to look to!	my foolishness? Still, I think it’d be worse if----	1
120170	you’d both been in the poor house--and all ’count of his pigheaded	pride in not lettin’ Andy know the state thin’s were in. A nice thin’	for me to have to support him out of what I’d saved for my last	days--and me an invalid with no one to look to!	RUTH. Andy’ll pay you back, Ma. I can tell him so’s Rob’ll never know.	time, either.	1
341796	pride in not lettin’ Andy know the state thin’s were in. A nice thin’	for me to have to support him out of what I’d saved for my last	days--and me an invalid with no one to look to!	RUTH. Andy’ll pay you back, Ma. I can tell him so’s Rob’ll never know.	mercy, you might say. And it ain’t that I haven’t pointed the right way	MRS. ATKINS. (_with a snort_) What’d Rob think you and him was livin’	2
546807	for me to have to support him out of what I’d saved for my last	days--and me an invalid with no one to look to!	RUTH. Andy’ll pay you back, Ma. I can tell him so’s Rob’ll never know.	MRS. ATKINS. (_with a snort_) What’d Rob think you and him was livin’	on, _I_’d like to know?	on it ever since you took hold. So go! Go and be a tramp like you’ve	1
314761	days--and me an invalid with no one to look to!	RUTH. Andy’ll pay you back, Ma. I can tell him so’s Rob’ll never know.	MRS. ATKINS. (_with a snort_) What’d Rob think you and him was livin’	on, _I_’d like to know?	RUTH. (_dully_) He didn’t think about it, I s’pose. (_After a slight	night.	1
597254	RUTH. Andy’ll pay you back, Ma. I can tell him so’s Rob’ll never know.	MRS. ATKINS. (_with a snort_) What’d Rob think you and him was livin’	on, _I_’d like to know?	RUTH. (_dully_) He didn’t think about it, I s’pose. (_After a slight	RUTH. (_with a cry_) Rob! (ROBERT _lies back, his eyes closed, gasping	pause_) He said he’d made up his mind to ask Andy for help when he	2
310455	MRS. ATKINS. (_with a snort_) What’d Rob think you and him was livin’	on, _I_’d like to know?	RUTH. (_dully_) He didn’t think about it, I s’pose. (_After a slight	pause_) He said he’d made up his mind to ask Andy for help when he	MRS. ATKINS. You’re like the rest, Kate. You don’t know how near the end	comes. (_As a clock in the kitchen strikes six_) Six o’clock. Andy ought	2
959091	on, _I_’d like to know?	RUTH. (_dully_) He didn’t think about it, I s’pose. (_After a slight	pause_) He said he’d made up his mind to ask Andy for help when he	comes. (_As a clock in the kitchen strikes six_) Six o’clock. Andy ought	I’m quittin’ here.	to get here directly.	2
576976	RUTH. (_dully_) He didn’t think about it, I s’pose. (_After a slight	pause_) He said he’d made up his mind to ask Andy for help when he	comes. (_As a clock in the kitchen strikes six_) Six o’clock. Andy ought	to get here directly.	MRS. ATKINS. D’you think this special doctor’ll do Rob any good?	some sea episode. The others are pretending an interest which is belied	1
147822	pause_) He said he’d made up his mind to ask Andy for help when he	comes. (_As a clock in the kitchen strikes six_) Six o’clock. Andy ought	to get here directly.	MRS. ATKINS. D’you think this special doctor’ll do Rob any good?	RUTH. (_hopelessly_) I don’t know. (_The two women remain silent for a	ANDREW. (_misunderstanding her--his face pale with dread_) He’s not----	1
605229	comes. (_As a clock in the kitchen strikes six_) Six o’clock. Andy ought	to get here directly.	MRS. ATKINS. D’you think this special doctor’ll do Rob any good?	RUTH. (_hopelessly_) I don’t know. (_The two women remain silent for a	time staring dejectedly at the stove_).	MAYO. (_bewilderedly_) Well, I’ll be damned! You do beat all for	1
196560	to get here directly.	MRS. ATKINS. D’you think this special doctor’ll do Rob any good?	RUTH. (_hopelessly_) I don’t know. (_The two women remain silent for a	time staring dejectedly at the stove_).	take things into consideration? Why can’t we pull together? We used to.	MRS. ATKINS. (_shivering irritably_) For goodness’ sake put some wood on	2
512703	MRS. ATKINS. D’you think this special doctor’ll do Rob any good?	RUTH. (_hopelessly_) I don’t know. (_The two women remain silent for a	time staring dejectedly at the stove_).	MRS. ATKINS. (_shivering irritably_) For goodness’ sake put some wood on	BEN. That’s what! My month’s up today and I want what’s owin’ t’ me.	that fire. I’m most freezin’!	2
622154	RUTH. (_hopelessly_) I don’t know. (_The two women remain silent for a	time staring dejectedly at the stove_).	MRS. ATKINS. (_shivering irritably_) For goodness’ sake put some wood on	that fire. I’m most freezin’!	ANDREW. Oh, I could give you your bellyful of details if I wanted to	RUTH. (_pointing to the door in the rear_) Don’t talk so loud. Let him	2
923176	time staring dejectedly at the stove_).	MRS. ATKINS. (_shivering irritably_) For goodness’ sake put some wood on	that fire. I’m most freezin’!	RUTH. (_pointing to the door in the rear_) Don’t talk so loud. Let him	sleep if he can. (_She gets wearily from the chair and puts a few pieces	ANDREW. _A_ stench! Ten thousand of them!	1
958893	MRS. ATKINS. (_shivering irritably_) For goodness’ sake put some wood on	that fire. I’m most freezin’!	RUTH. (_pointing to the door in the rear_) Don’t talk so loud. Let him	sleep if he can. (_She gets wearily from the chair and puts a few pieces	of wood in the stove_) This is the last of the wood. I don’t know who’ll	I’m quittin’ here.	1
613835	that fire. I’m most freezin’!	RUTH. (_pointing to the door in the rear_) Don’t talk so loud. Let him	sleep if he can. (_She gets wearily from the chair and puts a few pieces	of wood in the stove_) This is the last of the wood. I don’t know who’ll	RUTH. (_dully_) He was talking--wild--like he used to--only this time it	cut more now that Jake’s left. (_She sighs and walks to the window in	2
69754	RUTH. (_pointing to the door in the rear_) Don’t talk so loud. Let him	sleep if he can. (_She gets wearily from the chair and puts a few pieces	of wood in the stove_) This is the last of the wood. I don’t know who’ll	cut more now that Jake’s left. (_She sighs and walks to the window in	ANDREW. (_slowly_) I think I know what you’re driving at, Rob--and it’s	the rear, left, pulls the curtains aside, and looks out_) It’s getting	2
623351	sleep if he can. (_She gets wearily from the chair and puts a few pieces	of wood in the stove_) This is the last of the wood. I don’t know who’ll	cut more now that Jake’s left. (_She sighs and walks to the window in	the rear, left, pulls the curtains aside, and looks out_) It’s getting	sleep so soundly.	gray out. (_She comes back to the stove_) Looks like it’d be a nice day.	2
328358	of wood in the stove_) This is the last of the wood. I don’t know who’ll	cut more now that Jake’s left. (_She sighs and walks to the window in	the rear, left, pulls the curtains aside, and looks out_) It’s getting	gray out. (_She comes back to the stove_) Looks like it’d be a nice day.	(_She stretches out her hands to warm them_) Must’ve been a heavy frost	word of it, James.	1
492119	cut more now that Jake’s left. (_She sighs and walks to the window in	the rear, left, pulls the curtains aside, and looks out_) It’s getting	gray out. (_She comes back to the stove_) Looks like it’d be a nice day.	(_She stretches out her hands to warm them_) Must’ve been a heavy frost	MRS. MAYO. (_following him, pleading hysterically_) James! Take back	last night. We’re paying for the spell of warm weather we’ve been	2
459872	the rear, left, pulls the curtains aside, and looks out_) It’s getting	gray out. (_She comes back to the stove_) Looks like it’d be a nice day.	(_She stretches out her hands to warm them_) Must’ve been a heavy frost	last night. We’re paying for the spell of warm weather we’ve been	to take into consideration--that Rob wants to go. He’s dead set on it.	having. (_The throbbing whine of a motor sounds from the distance	2
